p1	p2	cor	pvalue	meas	adj.pvalue	strain
GSTM2_MOUSE	GSTM1_MOUSE	0.5871989890665185	0.2204354009645028	6	0.7304252076163675	S9
RL11_MOUSE	SRPR_MOUSE	0.6651258172485269	0.22056567931565244	5	0.7304252076163675	S9
QCR7_MOUSE	COX5B_MOUSE	0.5871379197976252	0.2204954228837528	6	0.7304252076163675	S9
ATP5I_MOUSE	NDUAD_MOUSE	0.5857878643404097	0.22182400123552318	6	0.7304957307283896	S9
NDUB8_MOUSE	NDUAA_MOUSE	-0.5863023683245858	0.22131730400071242	6	0.7304957307283896	S9
NIT2_MOUSE	DHE3_MOUSE	0.5865832151058479	0.22104091502508372	6	0.7304957307283896	S9
PSD13_MOUSE	PSB8_MOUSE	0.7783692698587629	0.2216307301412372	4	0.7304957307283896	S9
IF4B_MOUSE	EIF3B_MOUSE	-0.5864324359829188	0.22118928362001325	6	0.7304957307283896	S9
PSB8_MOUSE	PSD13_MOUSE	0.7783692698587629	0.2216307301412372	4	0.7304957307283896	S9
UD2A3_MOUSE	ADH4_MOUSE	-0.5863050215609021	0.22131469222926356	6	0.7304957307283896	S9
DDRGK_MOUSE	UFM1_MOUSE	-0.5862068765200731	0.2214113116978971	6	0.7304957307283896	S9
NDUS7_MOUSE	UCRI_MOUSE	0.5857864507381021	0.22182539402975904	6	0.7304957307283896	S9
RL5_MOUSE	RL10A_MOUSE	0.5857429095901029	0.22186829597667979	6	0.7304957307283896	S9
RL38_MOUSE	RL10A_MOUSE	-0.586461941664878	0.22116024650179802	6	0.7304957307283896	S9
RS3A_MOUSE	RL22_MOUSE	0.5860667142995569	0.2215493245984803	6	0.7304957307283896	S9
NDUAA_MOUSE	NDUB8_MOUSE	-0.5863023683245858	0.22131730400071242	6	0.7304957307283896	S9
RS12_MOUSE	RL4_MOUSE	0.5868512561571205	0.22077725796770348	6	0.7304957307283896	S9
EIF3B_MOUSE	IF4B_MOUSE	-0.5864324359829188	0.22118928362001325	6	0.7304957307283896	S9
QCR7_MOUSE	ATP5H_MOUSE	0.5863710299361079	0.2212497194212509	6	0.7304957307283896	S9
RL10A_MOUSE	RL5_MOUSE	0.5857429095901029	0.22186829597667979	6	0.7304957307283896	S9
RS21_MOUSE	RS19_MOUSE	0.5865562020480184	0.22106749327979924	6	0.7304957307283896	S9
RL18A_MOUSE	RS3A_MOUSE	0.5859253106915847	0.2216885948512808	6	0.7304957307283896	S9
EIF3B_MOUSE	EIF1_MOUSE	-0.9399029807463718	0.22183033693728516	3	0.7304957307283896	S9
RS19_MOUSE	RBM8A_MOUSE	0.664412219043315	0.22124443410200223	5	0.7304957307283896	S9
ADH4_MOUSE	UD2A3_MOUSE	-0.5863050215609021	0.22131469222926356	6	0.7304957307283896	S9
DHE3_MOUSE	NIT2_MOUSE	0.5865832151058479	0.22104091502508372	6	0.7304957307283896	S9
BHMT1_MOUSE	METK2_MOUSE	0.5867019299099353	0.22092412628126865	6	0.7304957307283896	S9
RL22_MOUSE	RS3A_MOUSE	0.5860667142995569	0.2215493245984803	6	0.7304957307283896	S9
RBM8A_MOUSE	RS19_MOUSE	0.664412219043315	0.22124443410200223	5	0.7304957307283896	S9
RL10A_MOUSE	RL38_MOUSE	-0.586461941664878	0.22116024650179802	6	0.7304957307283896	S9
NDUS2_MOUSE	NDUA4_MOUSE	0.5859052541115641	0.22170835168416314	6	0.7304957307283896	S9
RL14_MOUSE	RL22_MOUSE	0.585889502555778	0.22172386832743757	6	0.7304957307283896	S9
RS19_MOUSE	RS21_MOUSE	0.5865562020480184	0.22106749327979924	6	0.7304957307283896	S9
ATP5H_MOUSE	QCR7_MOUSE	0.5863710299361079	0.2212497194212509	6	0.7304957307283896	S9
UCRI_MOUSE	NDUS7_MOUSE	0.5857864507381021	0.22182539402975904	6	0.7304957307283896	S9
RL21_MOUSE	RLA1_MOUSE	0.5867894270179145	0.22083806462789698	6	0.7304957307283896	S9
NDUAD_MOUSE	ATP5I_MOUSE	0.5857878643404097	0.22182400123552318	6	0.7304957307283896	S9
UFM1_MOUSE	DDRGK_MOUSE	-0.5862068765200731	0.2214113116978971	6	0.7304957307283896	S9
PRS6B_MOUSE	S61A1_MOUSE	0.6640903199968063	0.2215508042461849	5	0.7304957307283896	S9
EIF1_MOUSE	EIF3B_MOUSE	-0.9399029807463718	0.22183033693728516	3	0.7304957307283896	S9
RL6_MOUSE	RS27L_MOUSE	0.586539410618819	0.22108401508072995	6	0.7304957307283896	S9
RS3A_MOUSE	RL18A_MOUSE	0.5859253106915847	0.2216885948512808	6	0.7304957307283896	S9
METK2_MOUSE	BHMT1_MOUSE	0.5867019299099353	0.22092412628126865	6	0.7304957307283896	S9
S61A1_MOUSE	PRS6B_MOUSE	0.6640903199968063	0.2215508042461849	5	0.7304957307283896	S9
CD81_MOUSE	SCRB1_MOUSE	0.5862739318424491	0.2213452968540357	6	0.7304957307283896	S9
NDUA4_MOUSE	NDUS2_MOUSE	0.5859052541115641	0.22170835168416314	6	0.7304957307283896	S9
SCRB1_MOUSE	CD81_MOUSE	0.5862739318424491	0.2213452968540357	6	0.7304957307283896	S9
RL22_MOUSE	RL14_MOUSE	0.585889502555778	0.22172386832743757	6	0.7304957307283896	S9
RL4_MOUSE	RS12_MOUSE	0.5868512561571205	0.22077725796770348	6	0.7304957307283896	S9
RS27L_MOUSE	RL6_MOUSE	0.586539410618819	0.22108401508072995	6	0.7304957307283896	S9
RLA1_MOUSE	RL21_MOUSE	0.5867894270179145	0.22083806462789698	6	0.7304957307283896	S9
RL12_MOUSE	RL30_MOUSE	0.585986186860372	0.22162863281181278	6	0.7304957307283896	S9
RL30_MOUSE	RL12_MOUSE	0.585986186860372	0.22162863281181278	6	0.7304957307283896	S9
RS4X_MOUSE	RM22_MOUSE	-0.5855748134759613	0.22203395562897843	6	0.7308724461426539	S9
RM22_MOUSE	RS4X_MOUSE	-0.5855748134759613	0.22203395562897843	6	0.7308724461426539	S9
RS6_MOUSE	RL17_MOUSE	0.5854408700817877	0.22216599312231472	6	0.731138338694872	S9
RL17_MOUSE	RS6_MOUSE	0.5854408700817877	0.22216599312231472	6	0.731138338694872	S9
RS16_MOUSE	IF2B_MOUSE	0.5852959611519449	0.22230887560574164	6	0.7312477924430003	S9
ATPD_MOUSE	CY1_MOUSE	0.5852511590237945	0.22235305867105745	6	0.7312477924430003	S9
ENPL_MOUSE	PPID_MOUSE	-0.5852582872279765	0.2223460287265784	6	0.7312477924430003	S9
IF2B_MOUSE	RS16_MOUSE	0.5852959611519449	0.22230887560574164	6	0.7312477924430003	S9
CY1_MOUSE	ATPD_MOUSE	0.5852511590237945	0.22235305867105745	6	0.7312477924430003	S9
PPID_MOUSE	ENPL_MOUSE	-0.5852582872279765	0.2223460287265784	6	0.7312477924430003	S9
RS4X_MOUSE	EIF3I_MOUSE	-0.5850731872190644	0.22252860611587966	6	0.7316564105649588	S9
EIF3I_MOUSE	RS4X_MOUSE	-0.5850731872190644	0.22252860611587966	6	0.7316564105649588	S9
COPB2_MOUSE	COPG2_MOUSE	-0.6629758439493045	0.22261242082451488	5	0.7317011185895467	S9
CX6A1_MOUSE	COX41_MOUSE	-0.5849554145178778	0.22264480506756168	6	0.7317011185895467	S9
COX41_MOUSE	CX6A1_MOUSE	-0.5849554145178778	0.22264480506756168	6	0.7317011185895467	S9
COPG2_MOUSE	COPB2_MOUSE	-0.6629758439493045	0.22261242082451488	5	0.7317011185895467	S9
RL29_MOUSE	PP2AA_MOUSE	-0.5848366379436323	0.22276201913074525	6	0.7317642201196475	S9
PP2AA_MOUSE	RL29_MOUSE	-0.5848366379436323	0.22276201913074525	6	0.7317642201196475	S9
SSRG_MOUSE	RS11_MOUSE	0.5848319803249963	0.22276661598257796	6	0.7317642201196475	S9
RS11_MOUSE	SSRG_MOUSE	0.5848319803249963	0.22276661598257796	6	0.7317642201196475	S9
RS15A_MOUSE	RL3_MOUSE	0.5845798149155262	0.22301554825627234	6	0.7319308654754386	S9
UD19_MOUSE	CBR1_MOUSE	0.5840902187458314	0.22349918547862113	6	0.7319308654754386	S9
NDUS8_MOUSE	NU4M_MOUSE	0.5833504700248608	0.22423072725782153	6	0.7319308654754386	S9
GSTO1_MOUSE	GSTT1_MOUSE	-0.5839639670966633	0.22362396863553324	6	0.7319308654754386	S9
SRPRB_MOUSE	RL26_MOUSE	0.5840785688965805	0.22351069865337056	6	0.7319308654754386	S9
ROA3_MOUSE	U5S1_MOUSE	-0.5840965657654381	0.2234929130214925	6	0.7319308654754386	S9
NDUB6_MOUSE	NDUAA_MOUSE	0.9390691682857437	0.22337979574019	3	0.7319308654754386	S9
RS4X_MOUSE	IF4E_MOUSE	-0.5842042215817108	0.2233865326602045	6	0.7319308654754386	S9
RL3_MOUSE	RS15A_MOUSE	0.5845798149155262	0.22301554825627234	6	0.7319308654754386	S9
RL26_MOUSE	SRPRB_MOUSE	0.5840785688965805	0.22351069865337056	6	0.7319308654754386	S9
GSTT1_MOUSE	GSTO1_MOUSE	-0.5839639670966633	0.22362396863553324	6	0.7319308654754386	S9
ESTD_MOUSE	ADH4_MOUSE	0.5843878149367561	0.22320516129140755	6	0.7319308654754386	S9
PSMD1_MOUSE	PSMD2_MOUSE	0.5835402737229333	0.2240429379003589	6	0.7319308654754386	S9
SRPRB_MOUSE	RS15_MOUSE	-0.5846367536363655	0.22295932982559513	6	0.7319308654754386	S9
RL3_MOUSE	RSSA_MOUSE	0.5839993769719697	0.22358896781121365	6	0.7319308654754386	S9
SYYC_MOUSE	SYAC_MOUSE	0.5841132517049559	0.22347642343905164	6	0.7319308654754386	S9
ACSA_MOUSE	AL1A1_MOUSE	0.5837708162616406	0.2238149268799781	6	0.7319308654754386	S9
RLA2_MOUSE	RL21_MOUSE	0.5836764952728585	0.22390820090950425	6	0.7319308654754386	S9
RS15_MOUSE	SRPRB_MOUSE	-0.5846367536363655	0.22295932982559513	6	0.7319308654754386	S9
ATPG_MOUSE	COX5A_MOUSE	0.5837751391573659	0.22381065234160932	6	0.7319308654754386	S9
ATP5I_MOUSE	CX7A2_MOUSE	0.5836353283045509	0.22394891580953122	6	0.7319308654754386	S9
SYAC_MOUSE	SYYC_MOUSE	0.5841132517049559	0.22347642343905164	6	0.7319308654754386	S9
3BHS5_MOUSE	AKC1H_MOUSE	-0.5840019327832259	0.22358644160940744	6	0.7319308654754386	S9
PSMD2_MOUSE	PSMD1_MOUSE	0.5835402737229333	0.2240429379003589	6	0.7319308654754386	S9
AL1A1_MOUSE	ACSA_MOUSE	0.5837708162616406	0.2238149268799781	6	0.7319308654754386	S9
VPP1_MOUSE	VA0D1_MOUSE	0.7766755640375245	0.22332443596247556	4	0.7319308654754386	S9
RNPS1_MOUSE	RL18A_MOUSE	0.5844044974903557	0.22318868357122454	6	0.7319308654754386	S9
VA0D1_MOUSE	VPP1_MOUSE	0.7766755640375245	0.22332443596247556	4	0.7319308654754386	S9
IF2B_MOUSE	RS21_MOUSE	0.5845587724618174	0.2230363259561698	6	0.7319308654754386	S9
ADH4_MOUSE	ESTD_MOUSE	0.5843878149367561	0.22320516129140755	6	0.7319308654754386	S9
U5S1_MOUSE	ROA3_MOUSE	-0.5840965657654381	0.2234929130214925	6	0.7319308654754386	S9
AKC1H_MOUSE	3BHS5_MOUSE	-0.5840019327832259	0.22358644160940744	6	0.7319308654754386	S9
SYK_MOUSE	SYLC_MOUSE	-0.5834668524431658	0.22411557249953726	6	0.7319308654754386	S9
RL27A_MOUSE	RL19_MOUSE	0.5835302548271961	0.22405284889151691	6	0.7319308654754386	S9
SYLC_MOUSE	SYK_MOUSE	-0.5834668524431658	0.22411557249953726	6	0.7319308654754386	S9
USO1_MOUSE	SC22B_MOUSE	0.5834920394362983	0.22409065431196512	6	0.7319308654754386	S9
PSB5_MOUSE	PSA2_MOUSE	-0.5838760000361936	0.22371092901664047	6	0.7319308654754386	S9
RL19_MOUSE	RL27A_MOUSE	0.5835302548271961	0.22405284889151691	6	0.7319308654754386	S9
CBR1_MOUSE	UD19_MOUSE	0.5840902187458314	0.22349918547862113	6	0.7319308654754386	S9
RSSA_MOUSE	RL3_MOUSE	0.5839993769719697	0.22358896781121365	6	0.7319308654754386	S9
CASP3_MOUSE	PARP1_MOUSE	-0.9386263546921366	0.22419849374203157	3	0.7319308654754386	S9
COX5A_MOUSE	ATPG_MOUSE	0.5837751391573659	0.22381065234160932	6	0.7319308654754386	S9
SC22B_MOUSE	USO1_MOUSE	0.5834920394362983	0.22409065431196512	6	0.7319308654754386	S9
IF4E_MOUSE	RS4X_MOUSE	-0.5842042215817108	0.2233865326602045	6	0.7319308654754386	S9
CX7A2_MOUSE	ATP5I_MOUSE	0.5836353283045509	0.22394891580953122	6	0.7319308654754386	S9
NU4M_MOUSE	NDUS8_MOUSE	0.5833504700248608	0.22423072725782153	6	0.7319308654754386	S9
RS21_MOUSE	IF2B_MOUSE	0.5845587724618174	0.2230363259561698	6	0.7319308654754386	S9
PSA2_MOUSE	PSB5_MOUSE	-0.5838760000361936	0.22371092901664047	6	0.7319308654754386	S9
RS10_MOUSE	RS18_MOUSE	-0.5839143494857776	0.22367301676469672	6	0.7319308654754386	S9
UCHL5_MOUSE	PSA2_MOUSE	0.6612551870225396	0.22425421595230083	5	0.7319308654754386	S9
PSA2_MOUSE	UCHL5_MOUSE	0.6612551870225396	0.22425421595230083	5	0.7319308654754386	S9
RL21_MOUSE	RLA2_MOUSE	0.5836764952728585	0.22390820090950425	6	0.7319308654754386	S9
RL18A_MOUSE	RNPS1_MOUSE	0.5844044974903557	0.22318868357122454	6	0.7319308654754386	S9
NDUAA_MOUSE	NDUB6_MOUSE	0.9390691682857437	0.22337979574019	3	0.7319308654754386	S9
PARP1_MOUSE	CASP3_MOUSE	-0.9386263546921366	0.22419849374203157	3	0.7319308654754386	S9
RS18_MOUSE	RS10_MOUSE	-0.5839143494857776	0.22367301676469672	6	0.7319308654754386	S9
ENOA_MOUSE	KPYR_MOUSE	0.5820053335033765	0.22556339364816552	6	0.731959457705481	S9
EIF3C_MOUSE	IF2G_MOUSE	-0.5822046122389565	0.2253657628090557	6	0.731959457705481	S9
KFA_MOUSE	KAT3_MOUSE	-0.5825638654320989	0.2250096556387327	6	0.731959457705481	S9
CP4AA_MOUSE	AL1A7_MOUSE	0.5826786573695346	0.22489591649293747	6	0.731959457705481	S9
APOA2_MOUSE	LRP1_MOUSE	-0.5822907560756229	0.22528035279292508	6	0.731959457705481	S9
PYC_MOUSE	NIT2_MOUSE	0.582329874251211	0.22524157212719217	6	0.731959457705481	S9
NDUBA_MOUSE	QCR9_MOUSE	0.5823335577757638	0.2252379205216364	6	0.731959457705481	S9
AL1A7_MOUSE	CP4AA_MOUSE	0.5826786573695346	0.22489591649293747	6	0.731959457705481	S9
KPYR_MOUSE	ENOA_MOUSE	0.5820053335033765	0.22556339364816552	6	0.731959457705481	S9
CP270_MOUSE	GSTM2_MOUSE	0.5825595246481682	0.22501395706393873	6	0.731959457705481	S9
RS18_MOUSE	EIF3B_MOUSE	0.5819038004547242	0.22566411375435724	6	0.731959457705481	S9
RL3_MOUSE	RL6_MOUSE	-0.5820676990648039	0.22550153635109083	6	0.731959457705481	S9
RL13A_MOUSE	RL36_MOUSE	0.5818417619931717	0.22572566435160388	6	0.731959457705481	S9
KAT3_MOUSE	KFA_MOUSE	-0.5825638654320989	0.2250096556387327	6	0.731959457705481	S9
EIF3B_MOUSE	RS18_MOUSE	0.5819038004547242	0.22566411375435724	6	0.731959457705481	S9
AMPL_MOUSE	GGCT_MOUSE	0.774254159578511	0.22574584042148904	4	0.731959457705481	S9
QCR9_MOUSE	NDUBA_MOUSE	0.5823335577757638	0.2252379205216364	6	0.731959457705481	S9
MTX2_MOUSE	TOM40_MOUSE	-0.6600126193708107	0.22544190089540372	5	0.731959457705481	S9
RL36A_MOUSE	RSSA_MOUSE	0.5821285326069329	0.22544120513129937	6	0.731959457705481	S9
RL27_MOUSE	RL27A_MOUSE	0.5823267956242313	0.22524462409500315	6	0.731959457705481	S9
GSTM2_MOUSE	CP270_MOUSE	0.5825595246481682	0.22501395706393873	6	0.731959457705481	S9
OST48_MOUSE	RS15A_MOUSE	0.582160715995551	0.22540929010533275	6	0.731959457705481	S9
LRP1_MOUSE	APOA2_MOUSE	-0.5822907560756229	0.22528035279292508	6	0.731959457705481	S9
RL36_MOUSE	RL13A_MOUSE	0.5818417619931717	0.22572566435160388	6	0.731959457705481	S9
NDUS3_MOUSE	ATPO_MOUSE	-0.5822448323354339	0.22532588371629603	6	0.731959457705481	S9
PSMD5_MOUSE	PSMD4_MOUSE	0.6600533480260692	0.22540294376669448	5	0.731959457705481	S9
IVD_MOUSE	ODBB_MOUSE	0.582068751865394	0.2255004921888651	6	0.731959457705481	S9
NDUB5_MOUSE	ATP5L_MOUSE	-0.5826151678090025	0.22495882092494174	6	0.731959457705481	S9
ATP5L_MOUSE	NDUB5_MOUSE	-0.5826151678090025	0.22495882092494174	6	0.731959457705481	S9
RS15A_MOUSE	OST48_MOUSE	0.582160715995551	0.22540929010533275	6	0.731959457705481	S9
ODBB_MOUSE	IVD_MOUSE	0.582068751865394	0.2255004921888651	6	0.731959457705481	S9
SRPR_MOUSE	RPN2_MOUSE	-0.6602318841665369	0.22523219510319453	5	0.731959457705481	S9
RL6_MOUSE	RL3_MOUSE	-0.5820676990648039	0.22550153635109083	6	0.731959457705481	S9
NDUA6_MOUSE	ATP5H_MOUSE	0.5821121632034677	0.22545743873175106	6	0.731959457705481	S9
RL27A_MOUSE	RL27_MOUSE	0.5823267956242313	0.22524462409500315	6	0.731959457705481	S9
RL6_MOUSE	RS12_MOUSE	-0.5818160055205909	0.22575122025144856	6	0.731959457705481	S9
RS12_MOUSE	RL6_MOUSE	-0.5818160055205909	0.22575122025144856	6	0.731959457705481	S9
ATP5H_MOUSE	NDUA6_MOUSE	0.5821121632034677	0.22545743873175106	6	0.731959457705481	S9
HMCS2_MOUSE	SUCA_MOUSE	0.582415433470155	0.22515676042741056	6	0.731959457705481	S9
SUCA_MOUSE	HMCS2_MOUSE	0.582415433470155	0.22515676042741056	6	0.731959457705481	S9
ATPO_MOUSE	NDUS3_MOUSE	-0.5822448323354339	0.22532588371629603	6	0.731959457705481	S9
PSA_MOUSE	PSB6_MOUSE	-0.6598295330715006	0.22561704662047835	5	0.731959457705481	S9
ROA0_MOUSE	SMD3_MOUSE	0.5822665527636885	0.22530434861840598	6	0.731959457705481	S9
PSB6_MOUSE	PSA_MOUSE	-0.6598295330715006	0.22561704662047835	5	0.731959457705481	S9
HS90B_MOUSE	TERA_MOUSE	0.5823304681540848	0.2252409833690865	6	0.731959457705481	S9
SMD3_MOUSE	ROA0_MOUSE	0.5822665527636885	0.22530434861840598	6	0.731959457705481	S9
NIT2_MOUSE	PYC_MOUSE	0.582329874251211	0.22524157212719217	6	0.731959457705481	S9
RSSA_MOUSE	RL36A_MOUSE	0.5821285326069329	0.22544120513129937	6	0.731959457705481	S9
TOM40_MOUSE	MTX2_MOUSE	-0.6600126193708107	0.22544190089540372	5	0.731959457705481	S9
GGCT_MOUSE	AMPL_MOUSE	0.774254159578511	0.22574584042148904	4	0.731959457705481	S9
RPN2_MOUSE	SRPR_MOUSE	-0.6602318841665369	0.22523219510319453	5	0.731959457705481	S9
NDUA6_MOUSE	QCR1_MOUSE	0.5822975018132489	0.22527366506647667	6	0.731959457705481	S9
IF2G_MOUSE	EIF3C_MOUSE	-0.5822046122389565	0.2253657628090557	6	0.731959457705481	S9
RT09_MOUSE	RM15_MOUSE	0.6600781246076409	0.22537924577086105	5	0.731959457705481	S9
TERA_MOUSE	HS90B_MOUSE	0.5823304681540848	0.2252409833690865	6	0.731959457705481	S9
RM15_MOUSE	RT09_MOUSE	0.6600781246076409	0.22537924577086105	5	0.731959457705481	S9
QCR1_MOUSE	NDUA6_MOUSE	0.5822975018132489	0.22527366506647667	6	0.731959457705481	S9
PSMD4_MOUSE	PSMD5_MOUSE	0.6600533480260692	0.22540294376669448	5	0.731959457705481	S9
AL1A7_MOUSE	CP2A5_MOUSE	0.5814951874426612	0.22606963705025998	6	0.7326737683893875	S9
SC61B_MOUSE	PRS6B_MOUSE	-0.581462981805197	0.2261016115514416	6	0.7326737683893875	S9
RL4_MOUSE	RS6_MOUSE	0.5814387861465851	0.22612563475075953	6	0.7326737683893875	S9
PRS6B_MOUSE	SC61B_MOUSE	-0.581462981805197	0.2261016115514416	6	0.7326737683893875	S9
CP2A5_MOUSE	AL1A7_MOUSE	0.5814951874426612	0.22606963705025998	6	0.7326737683893875	S9
RS6_MOUSE	RL4_MOUSE	0.5814387861465851	0.22612563475075953	6	0.7326737683893875	S9
ITA1_MOUSE	VTNC_MOUSE	-0.581171317854844	0.22639126463820378	6	0.7332013186954361	S9
VTNC_MOUSE	ITA1_MOUSE	-0.581171317854844	0.22639126463820378	6	0.7332013186954361	S9
RL13_MOUSE	RS15A_MOUSE	0.5812061290836067	0.2263566856176931	6	0.7332013186954361	S9
RS15A_MOUSE	RL13_MOUSE	0.5812061290836067	0.2263566856176931	6	0.7332013186954361	S9
IMB1_MOUSE	RANG_MOUSE	0.5809405729600104	0.22662052376107647	6	0.7337376828785761	S9
RL26_MOUSE	RL32_MOUSE	0.5809010865866958	0.22665976518004674	6	0.7337376828785761	S9
RL32_MOUSE	RL26_MOUSE	0.5809010865866958	0.22665976518004674	6	0.7337376828785761	S9
RANG_MOUSE	IMB1_MOUSE	0.5809405729600104	0.22662052376107647	6	0.7337376828785761	S9
NDUS3_MOUSE	NDUBB_MOUSE	-0.5807049420876678	0.22685473316180552	6	0.7341918046093248	S9
RL12_MOUSE	RS23_MOUSE	-0.5806563954053968	0.2269029989986611	6	0.7341918046093248	S9
NDUBB_MOUSE	NDUS3_MOUSE	-0.5807049420876678	0.22685473316180552	6	0.7341918046093248	S9
RS23_MOUSE	RL12_MOUSE	-0.5806563954053968	0.2269029989986611	6	0.7341918046093248	S9
CP240_MOUSE	HYEP_MOUSE	0.5805084151565483	0.22705014850167604	6	0.7343954327235577	S9
ECHP_MOUSE	ACADM_MOUSE	0.5804555430242235	0.22710273306287374	6	0.7343954327235577	S9
ACADM_MOUSE	ECHP_MOUSE	0.5804555430242235	0.22710273306287374	6	0.7343954327235577	S9
TPM4_MOUSE	DBNL_MOUSE	0.5804377813772151	0.2271203991967758	6	0.7343954327235577	S9
DBNL_MOUSE	TPM4_MOUSE	0.5804377813772151	0.2271203991967758	6	0.7343954327235577	S9
HYEP_MOUSE	CP240_MOUSE	0.5805084151565483	0.22705014850167604	6	0.7343954327235577	S9
RL15_MOUSE	RS12_MOUSE	-0.5803776334360857	0.22718022777274738	6	0.7344223909162955	S9
RS12_MOUSE	RL15_MOUSE	-0.5803776334360857	0.22718022777274738	6	0.7344223909162955	S9
RS19_MOUSE	RL11_MOUSE	0.5801302006222377	0.22742641305014386	6	0.7345550744670927	S9
CASP7_MOUSE	GRP78_MOUSE	-0.5800701006932026	0.22748622604543162	6	0.7345550744670927	S9
LPP_MOUSE	VASP_MOUSE	0.5800468812469328	0.2275093363189853	6	0.7345550744670927	S9
GOLP3_MOUSE	MY18A_MOUSE	-0.6578886576479999	0.22747604586854808	5	0.7345550744670927	S9
HXK1_MOUSE	ALD2_MOUSE	-0.9369146427898521	0.22733662802425042	3	0.7345550744670927	S9
VASP_MOUSE	LPP_MOUSE	0.5800468812469328	0.2275093363189853	6	0.7345550744670927	S9
QCR2_MOUSE	ETFA_MOUSE	-0.580025843995786	0.22753027546768673	6	0.7345550744670927	S9
ALD2_MOUSE	HXK1_MOUSE	-0.9369146427898521	0.22733662802425042	3	0.7345550744670927	S9
RL11_MOUSE	RS19_MOUSE	0.5801302006222377	0.22742641305014386	6	0.7345550744670927	S9
ETFA_MOUSE	QCR2_MOUSE	-0.580025843995786	0.22753027546768673	6	0.7345550744670927	S9
GRP78_MOUSE	CASP7_MOUSE	-0.5800701006932026	0.22748622604543162	6	0.7345550744670927	S9
MY18A_MOUSE	GOLP3_MOUSE	-0.6578886576479999	0.22747604586854808	5	0.7345550744670927	S9
TIM16_MOUSE	TIM50_MOUSE	-0.7723170156885232	0.22768298431147685	4	0.7348817391343276	S9
TIM50_MOUSE	TIM16_MOUSE	-0.7723170156885232	0.22768298431147685	4	0.7348817391343276	S9
RETST_MOUSE	ADH1_MOUSE	0.6573592872871682	0.22798381279361213	5	0.7349338276811936	S9
TCPG_MOUSE	TBA4A_MOUSE	-0.5795458038272124	0.22800828629946585	6	0.7349338276811936	S9
NDUA7_MOUSE	NDUBB_MOUSE	0.5796328087091516	0.22792161948777273	6	0.7349338276811936	S9
PUR4_MOUSE	C1TC_MOUSE	-0.5797954736063798	0.22775962196094143	6	0.7349338276811936	S9
C1TC_MOUSE	PUR4_MOUSE	-0.5797954736063798	0.22775962196094143	6	0.7349338276811936	S9
NDUBB_MOUSE	NDUA7_MOUSE	0.5796328087091516	0.22792161948777273	6	0.7349338276811936	S9
ADH1_MOUSE	RETST_MOUSE	0.6573592872871682	0.22798381279361213	5	0.7349338276811936	S9
NDUAC_MOUSE	NDUBA_MOUSE	0.5796401714699642	0.2279142859401198	6	0.7349338276811936	S9
RUXE_MOUSE	PCBP2_MOUSE	0.5795558993583904	0.22799822932094477	6	0.7349338276811936	S9
NDUBA_MOUSE	NDUAC_MOUSE	0.5796401714699642	0.2279142859401198	6	0.7349338276811936	S9
PCBP2_MOUSE	RUXE_MOUSE	0.5795558993583904	0.22799822932094477	6	0.7349338276811936	S9
TBA4A_MOUSE	TCPG_MOUSE	-0.5795458038272124	0.22800828629946585	6	0.7349338276811936	S9
GSTM1_MOUSE	GSTK1_MOUSE	-0.5794757878743604	0.22807803975240212	6	0.7349925623561934	S9
GSTK1_MOUSE	GSTM1_MOUSE	-0.5794757878743604	0.22807803975240212	6	0.7349925623561934	S9
GSTO1_MOUSE	CP2E1_MOUSE	-0.5793438205626052	0.2282095354678817	6	0.7352501929926354	S9
CP2E1_MOUSE	GSTO1_MOUSE	-0.5793438205626052	0.2282095354678817	6	0.7352501929926354	S9
RL19_MOUSE	SRPRB_MOUSE	0.5792892241849608	0.22826394559271282	6	0.7352594074048923	S9
SRPRB_MOUSE	RL19_MOUSE	0.5792892241849608	0.22826394559271282	6	0.7352594074048923	S9
NDUAC_MOUSE	NDUB9_MOUSE	-0.579219519868621	0.22833341964489504	6	0.7353171290122235	S9
NDUB9_MOUSE	NDUAC_MOUSE	-0.579219519868621	0.22833341964489504	6	0.7353171290122235	S9
SF3B3_MOUSE	HNRH2_MOUSE	0.6567697959061614	0.22854961347604705	5	0.7353492300944866	S9
IF2A_MOUSE	EIF3D_MOUSE	-0.5790475188454106	0.22850488859092744	6	0.7353492300944866	S9
SKP1_MOUSE	NEDD8_MOUSE	0.5790603807430206	0.22849206470299252	6	0.7353492300944866	S9
HNRH2_MOUSE	SF3B3_MOUSE	0.6567697959061614	0.22854961347604705	5	0.7353492300944866	S9
EIF3D_MOUSE	IF2A_MOUSE	-0.5790475188454106	0.22850488859092744	6	0.7353492300944866	S9
OST48_MOUSE	SRP09_MOUSE	0.6568968648138322	0.2284276186602414	5	0.7353492300944866	S9
SRP09_MOUSE	OST48_MOUSE	0.6568968648138322	0.2284276186602414	5	0.7353492300944866	S9
NEDD8_MOUSE	SKP1_MOUSE	0.5790603807430206	0.22849206470299252	6	0.7353492300944866	S9
PDLI5_MOUSE	ACTN1_MOUSE	-0.5786632900625057	0.2288881143878771	6	0.7356086470289074	S9
RS15A_MOUSE	RL11_MOUSE	0.5787586168748255	0.22879301250418813	6	0.7356086470289074	S9
PSMD2_MOUSE	S61A1_MOUSE	0.6564222967354881	0.22888332779377585	5	0.7356086470289074	S9
